epoch,train_loss,val_loss,val_dice
1,1.4520857523421984,1.3335421967179808,0.5915429927919009
2,1.271454561401058,1.2168100321129576,0.6857327790292975
3,1.173115392190379,1.1118344052197182,0.7279912919214327
4,1.0787281979982917,1.0356691936924034,0.7736026141983904
5,0.9875453146728309,0.9395247885625656,0.7354085172896516
6,0.8991090010952305,0.9167194341960019,0.8023818524630919
7,0.8155912328008059,0.7921516780983912,0.8247522248433781
8,0.7330330465290997,0.7112156765101707,0.7775378857981669
9,0.6699267705348698,0.6766612623652367,0.8160049126365648
10,0.5825933862376858,0.5931198768419762,0.8233619547583169
11,0.5247448636470614,0.5156650755503406,0.8032339882768996
12,0.4598480349255575,0.5066632248767434,0.8262387689734921
13,0.422125467174762,0.4424249831944296,0.8248813438088927
14,0.3770690534163166,0.5348571632822899,0.8282318715688364
15,0.3466377168692447,0.4310793935844343,0.8347009179752862
16,0.3208692607444686,0.3938144308655229,0.7714534577441542
17,0.2959678908558311,0.45259216815641484,0.8312273376879409
18,0.2832963589981601,0.3746849492396394,0.8460862450556804
19,0.2778553275290776,0.39873929138052955,0.8507751831702077
20,0.28329948149621487,0.4361639273901508,0.8399008562778556
21,0.25124016081964645,0.4014078321522229,0.854188459505915
22,0.24141825758222793,0.3720394687293327,0.8425102556003289
23,0.2378188804597468,0.30452934152459443,0.8450944456335616
24,0.28036040870623813,0.43830682755741357,0.8143940158698657
25,0.24068596785435,0.45340465499113686,0.8535962085405441
26,0.24230640160070882,0.3323682633368936,0.8625440005570242
27,0.2218455623432591,0.33635054436856754,0.8632889822737811
28,0.2173395424678519,0.3165371983426891,0.8561463209256212
29,0.21352426080989675,0.36478576645867467,0.8522355960656519
30,0.2098138960883827,0.2985088184271773,0.8449424946144836
