epoch,train_loss,val_loss,val_dice
1,1.2744240586931532,1.1300668687820434,0.7673290077682376
2,0.9500464538594225,0.906622148513794,0.7518422087767217
3,0.6752752138601317,0.7437401200532914,0.6420469158887863
4,0.45615187058081996,0.5971548911929131,0.7109482246648312
5,0.327951458560956,0.46657488781213763,0.8060549579233994
6,0.26269228433395597,0.3494468472599983,0.8414481254540771
7,0.2270104453845934,0.4169524148106575,0.7745897122142965
8,0.21747740799492293,0.3326537009179592,0.8077552465448878
9,0.20245809135186327,0.3662291053831577,0.8101177305554786
10,0.19511435494630724,0.5620619041323662,0.7057878125607967
11,0.188083094607045,0.30282213747501374,0.8567580122947693
12,0.1784770288518616,0.31272443902492525,0.8194483908147826
13,0.17751256116367245,0.3712706837803125,0.7753378796279431
14,0.17480619593740224,0.26911372582614423,0.8439148614719081
15,0.18306125022403963,0.3186430373489857,0.8085152059048414
16,0.1707034972119522,0.2815814178287983,0.8621028315056503
17,0.16872537933237902,0.30405573147535325,0.8057818084359168
18,0.17120893888331792,0.33299378235638144,0.82200017041713
19,0.1663380626786303,0.2578262662738562,0.8549181963758152
20,0.16977173420084227,0.2367274366468191,0.8677240426233038
21,0.1740517647049346,0.37729466247558596,0.7665494707524776
22,0.1677664873766137,0.3719115484803915,0.7828249361664057
23,0.16034866096851946,0.2544279926121235,0.8531430090654677
24,0.15563770655643094,0.3084243756383657,0.8133899871408939
25,0.16404116363613516,0.27724258092045784,0.8520991699532705
26,0.15662887562940886,0.25579694560170174,0.8677586073502899
27,0.1552718708349334,0.2874568175673485,0.8368851972222329
28,0.1553977233330746,0.24272536401450634,0.8678770280461494
29,0.15405402042261965,0.24870703659951687,0.8758054064214229
30,0.1531475514999696,0.3403519327044487,0.7982009503096342
31,0.15161783454733177,0.2423179776966572,0.8661368944714233
32,0.15106271397504772,0.23528116403520108,0.8612476886132587
33,0.1493967344107983,0.24511618891358375,0.8482389807192996
34,0.14924521318875947,0.26902085077762605,0.8383537822961807
35,0.14546839873512069,0.239196942999959,0.8682539098592862
36,0.14390344620793016,0.24281986767053604,0.8541982037233575
37,0.14245336694823396,0.219622097119689,0.8793682678639889
38,0.14716156957658022,0.253817082375288,0.8722402098700404
39,0.14689883937339088,0.2335414749085903,0.8776354006887023
40,0.14406956656725256,0.23503575332462787,0.8552565861344338
