epoch,train_loss,val_loss,val_dice
1,1.4507831782102585,1.3203992990598286,0.6264325558935127
2,1.2768725007772446,1.2209906741364362,0.7096219358787145
3,1.1824706257195086,1.1243473258737016,0.7559174894010776
4,1.0911513043416512,1.0421167293640032,0.7627492901192953
5,1.0059189436000746,0.9689136245479323,0.771924777772941
6,0.9216636890495146,0.8907516827322033,0.8220749571919441
7,0.8378200903534889,0.812916733630716,0.8162335461541398
8,0.7568978572616706,0.7235726358955854,0.8095117042172854
9,0.6837930235306959,0.6862774789333344,0.8394315268538178
10,0.60817181852621,0.605209128497398,0.8204287169640994
11,0.5378610315556461,0.5335442513635714,0.8020925579017955
12,0.4771599461500709,0.49222326217448875,0.821059720158167
13,0.4264458832708565,0.45153745539384343,0.8260685038076688
14,0.3816638407171578,0.5894956762251788,0.8013199991385309
15,0.3509737977103607,0.42437188715150914,0.8265838355514897
16,0.32343909109162317,0.4030581665773914,0.8130433734965651
17,0.2953826015362063,0.4131084792826274,0.8296938420058448
18,0.2788327579965463,0.3916867769336047,0.8448219466456386
19,0.2645113505423069,0.30523218816682085,0.85740202134725
20,0.26140129669393236,0.40408260324229933,0.8479453415038326
21,0.24906486048791054,0.41450566012565404,0.8399413566783236
22,0.2350147886050714,0.3701056380794473,0.8365470614194445
23,0.22986007008600878,0.31984613621479846,0.8419417914477645
24,0.2174654591929268,0.3019734637378013,0.8371709658674997
25,0.21365886486160593,0.4932662908957429,0.823189197187708
26,0.2145530896362018,0.3594244261310525,0.8553144161745072
27,0.20733458677155747,0.2507805429296951,0.8554742160725267
28,0.21355239173548446,0.2955781113203258,0.859168628957888
29,0.22167639862242583,0.2988890786081144,0.8704619636274364
30,0.20458692818175298,0.25746412095549986,0.8518934580561233
