epoch,train_loss,val_loss,val_dice
1,1.464426123612636,1.3436370745097121,0.6017389292382214
2,1.2915474534840197,1.2414467759328345,0.6841388258011374
3,1.1992844939231873,1.1472375572544256,0.7473958181600048
4,1.1079318726787697,1.059751032966457,0.7385704076453431
5,1.0270311864646706,0.969702274015505,0.7644473326532808
6,0.945780261746935,0.902578933598244,0.8257528847619279
7,0.8646506065049687,0.8243889767829686,0.8094430435193728
8,0.7881534188180357,0.7343951177923647,0.7809569827497822
9,0.7081482755775387,0.7563373981273338,0.8210154612602573
10,0.6425603641247427,0.619234758288893,0.824547029470336
11,0.5588514131267328,0.5356727348615046,0.8278923518445394
12,0.4913946690188872,0.4852204824963661,0.8454058197875546
13,0.43630324273898796,0.40659123883671955,0.8191554693326558
14,0.3966559182751823,0.4880021277764072,0.8433601902748441
15,0.35556010881791245,0.410618809600399,0.8452626180847826
16,0.3168302469106542,0.3875454055936369,0.8148325412249617
17,0.29513429654007023,0.3366169941751924,0.8471974901264043
18,0.2773221126833075,0.28749287802062623,0.8565037511799434
19,0.25685060104808294,0.2982325301799056,0.8660997805530077
20,0.2500036453727532,0.3957300721986653,0.8533174505799095
21,0.2392513630911708,0.357335761087398,0.8559946549988662
22,0.22132596987727526,0.3142777863022399,0.8656535342539826
23,0.21918650341497078,0.24395357256066308,0.8686334474446022
24,0.2078118106048252,0.24640962328404598,0.8494930128528647
25,0.20789660201282115,0.3363397682774557,0.8677199993240395
26,0.23591247160692472,0.34651296014246874,0.8608364086368516
27,0.20558794157428517,0.2647026659895296,0.8774412221288028
28,0.20554427943519643,0.2664155804947631,0.8715816979130654
29,0.1915571402909385,0.2361621065703157,0.8763837046819191
30,0.22134868264500354,0.2694999623584421,0.8695197027840026
31,0.19318210215282602,0.24164552404864192,0.8500439324607588
32,0.1848781093753673,0.29335408902739823,0.864717699486154
33,0.18635319566001762,0.34307473795871213,0.8627263541303657
34,0.1847040532408534,0.3258902136593649,0.8625494814286493
35,0.17961914238293428,0.24925551890102152,0.869967467572591
36,0.18184005295404712,0.2146761110180045,0.8709035119781755
37,0.17878509232321302,0.259334449388393,0.8784548795386536
38,0.1780844411586185,0.3012306465678019,0.8654386554270574
39,0.175610582973506,0.292884122733384,0.8564210483064391
40,0.17586120880032713,0.2267179213566323,0.872839432873138
